variant,action,frames,gfxinfo_p95_ms,jank_percent
baseline,group-open,85.0,101.0,72.94
baseline,reader-open,29.0,65.0,17.24
baseline,reader-back,30.0,34.0,26.67
baseline,scroll,169.0,48.0,32.54
baseline,group-back,34.0,38.0,23.53
fixed,group-open,48.0,48.0,10.42
fixed,reader-open,27.0,105.0,37.04
fixed,reader-back,31.0,36.0,25.81
fixed,scroll,205.0,48.0,24.39
fixed,group-back,35.0,34.0,20.0
